claim_id,mathematical_falsifier,physical_identification_falsifier,phenomenological_falsifier,scope_if_false
OPH-SYN-FORMAL-BASIS,"A theorem requires data outside the declared algebra/record/interface/repair quotient","No physical realization can expose the stated observer-facing quotient","A branch prediction depends essentially on hidden implementation coordinates","The OPH synthesis basis must be replaced or restricted"
OPH-OBS-PATCH-DEF,"Two quotient-isomorphic abstract patches produce different OPH observables","Candidate carriers fail record durability or checkpoint continuation under controlled tests","Cross-substrate implementations with fixed quotient data diverge beyond the declared error","Carrier-invariance language is removed from affected branches"
OPH-CONS-D1,"Nonconfluent terminal normal forms under local diamond and repair completeness","No refinement-stable visible quotient exists for the intended branch","Hardware or simulation evidence systematically violates quotient-normal-form predictions","Fixed-cutoff consensus theorem and its imports are downgraded"
OPH-GR-D5,"The null bridge, fixed-cap stationarity, or tensor upgrade has a counterexample under its hypotheses","The support-visible modular limit cannot be realized in any physically relevant scaling regime","Precision gravity requires a different local geometric branch under the same assumptions","OPH loses the Einstein recovery branch, while non-gravity branches are reaudited"
OPH-GR-D6-CAPACITY,"The capacity map has multiple admissible fixed points or no stable fixed point","The observed branch cannot instantiate the readback capacity interpretation","Cosmological data exclude the frozen capacity relation after the selected scale certificate","The global capacity closure falls and Lambda returns to an undetermined branch parameter"
OPH-GAUGE-D7-D9,"A smaller admissible MAR competitor exists or the stated package is not admissible","The world does not instantiate the zero-obstruction realized branch","Gauge data require a different quotient, charge lattice, color count, generation count, or gauge-mediated proton decay","The realized Standard Model selection theorem falls"
OPH-Q-PN-CLOSURE,"The fixed-point equations fail uniqueness or import the target upstream","The selected branch cannot be localized without measured target leakage","Held-out measurements fall outside the frozen interval","The quantitative closure lane falls while structural theorems survive if independent"
OPH-HIER-EW,"The exact capacity bridge or 24-slot register certificate fails","The selected public endpoint branch cannot be separated from the source branch","Weak-scale or Higgs/top data fall outside the frozen branch interval","The hierarchy solution falls and the particle quantitative branch is restricted"
OPH-ALPHA-PIXEL,"The pixel fixed point is nonunique or target-leaking","The endpoint lane cannot represent same-scheme hadronic transport","The public endpoint gap disagrees with a source-only hadronic bridge","The fine-structure endpoint row is downgraded"
OPH-DM-CONT,"The collar-stress transport equations are inconsistent","The observed dark sector cannot instantiate record-repair stress","A frozen joint likelihood rejects the galaxy, cluster, and cosmology contract","The dark-sector continuation falls"
OPH-YM-GAP,"The repair-gap transfer proof fails under its assumptions","The compact-gauge support-visible continuum branch cannot be constructed","A positive mass gap is absent on the declared branch","The Clay-facing Yang-Mills claim falls"
OPH-CHI-NU,"The susceptibility bound derivation fails on the declared branch","The coherent scalar source cannot be physically realized","Controlled experiments miss the required contrast under stated controls","The coherent-matter construction branch falls"
OPH-STRING-SELECTOR,"The OPH target-vector gate is inconsistent","No BD-type witness can instantiate the branch gates","Thresholds, safety layer, or moduli locking fail on the same candidate","The named string witness is rejected"
OPH-POW-PHOTONIC,"The scorebook cannot separate enrichment from leakage","The physical path cannot produce verifier-ready candidates under controls","Blinded receipts show only baseline behavior","The hardware enrichment branch falls"
OPH-THINKING-PATCH,"The patch-net cognition model is mathematically incoherent","Biological systems cannot instantiate bounded self-read and repair clauses","Neural data reject the predicted fixed-point repair structure","The cognitive continuation falls"
OPH-PARADISE,"Record continuation cannot support identity preservation in the model","The destination law has no coherent observer-continuation interpretation","The essay has no direct phenomenological test as stated","The meaning-layer interpretation falls"
